attribute;attribute_level;utility_value;respondend;value_resolution
att_none;none;2.27855;102230;individual_raw
att_none;none;-2.68923;102234;individual_raw
att_none;none;-0.40753;102236;individual_raw
att_none;none;-2.09876;102245;individual_raw
att_none;none;-1.85826;102248;individual_raw
att_none;none;-2.27096;102256;individual_raw
att_none;none;7.07018;102257;individual_raw
att_none;none;0.41545;102274;individual_raw
att_none;none;1.37738;102279;individual_raw
att_none;none;7.18255;102283;individual_raw
att_none;none;3.63853;102288;individual_raw
att_none;none;-2.68302;102290;individual_raw
att_none;none;7.22338;102296;individual_raw
att_none;none;-1.76694;102319;individual_raw
att_none;none;-2.03072;102321;individual_raw
att_none;none;-0.63229;102329;individual_raw
att_none;none;-2.36115;102334;individual_raw
att_none;none;-1.53319;102340;individual_raw
att_none;none;1.44759;102341;individual_raw
att_none;none;1.93549;102344;individual_raw
att_none;none;1.20658;102345;individual_raw
att_none;none;7.54533;102357;individual_raw
att_none;none;2.88995;102361;individual_raw
att_none;none;2.06421;102363;individual_raw
att_none;none;4.06315;102369;individual_raw
att_none;none;3.63007;102373;individual_raw
att_none;none;-2.44546;102374;individual_raw
att_none;none;0.39738;102388;individual_raw
att_none;none;7.78762;102391;individual_raw
att_none;none;-0.42443;102397;individual_raw
att_none;none;2.48008;102399;individual_raw
att_none;none;7.64691;102400;individual_raw
att_none;none;7.87044;102406;individual_raw
att_none;none;-2.49282;102415;individual_raw
att_none;none;2.10981;102417;individual_raw
att_none;none;-2.63975;102419;individual_raw
att_none;none;2.05681;102420;individual_raw
att_none;none;1.58508;102423;individual_raw
att_none;none;7.01213;102425;individual_raw
att_none;none;1.68233;102431;individual_raw
att_none;none;4.58741;102441;individual_raw
att_none;none;1.32955;102442;individual_raw
att_none;none;-2.3273;102445;individual_raw
att_none;none;2.26702;102450;individual_raw
att_none;none;-0.15657;102457;individual_raw
att_none;none;-2.17163;102458;individual_raw
att_none;none;3.13799;102460;individual_raw
att_none;none;2.35658;102461;individual_raw
att_none;none;-0.54589;102462;individual_raw
att_none;none;3.53769;102463;individual_raw
att_none;none;-1.92752;102470;individual_raw
att_none;none;1.36965;102476;individual_raw
att_none;none;-2.30976;102477;individual_raw
att_none;none;-1.97575;102481;individual_raw
att_none;none;7.05872;102485;individual_raw
att_none;none;7.30082;102492;individual_raw
att_none;none;-2.20816;102496;individual_raw
att_none;none;5.55724;102498;individual_raw
att_none;none;7.36602;102502;individual_raw
att_none;none;2.33207;102506;individual_raw
att_none;none;6.9078;102514;individual_raw
att_none;none;-2.48052;102515;individual_raw
att_none;none;2.26962;102517;individual_raw
att_none;none;-2.47842;102518;individual_raw
att_none;none;-2.1467;102520;individual_raw
att_none;none;2.25271;102521;individual_raw
att_none;none;-2.31497;102522;individual_raw
att_none;none;2.08117;102524;individual_raw
att_none;none;3.20002;102525;individual_raw
att_none;none;7.25916;102527;individual_raw
att_none;none;7.15462;102533;individual_raw
att_none;none;-2.09882;102539;individual_raw
att_none;none;7.00603;102541;individual_raw
att_none;none;4.4088;102543;individual_raw
att_none;none;2.38841;102544;individual_raw
att_none;none;2.16216;102548;individual_raw
att_none;none;-0.51579;102551;individual_raw
att_none;none;1.6607;102555;individual_raw
att_none;none;3.43074;102557;individual_raw
att_none;none;-2.66009;102559;individual_raw
att_none;none;3.55612;102562;individual_raw
att_none;none;2.42698;102563;individual_raw
att_none;none;-2.40556;102569;individual_raw
att_none;none;1.93236;102570;individual_raw
att_none;none;-2.38644;102572;individual_raw
att_none;none;2.32002;102584;individual_raw
att_none;none;2.5903;102589;individual_raw
att_none;none;1.14607;102590;individual_raw
att_none;none;4.79847;102592;individual_raw
att_none;none;3.9768;102597;individual_raw
att_none;none;1.71408;102599;individual_raw
att_none;none;0.33703;102603;individual_raw
att_none;none;3.34916;102606;individual_raw
att_none;none;4.68642;102607;individual_raw
att_none;none;3.1683;102609;individual_raw
att_none;none;6.94336;102610;individual_raw
att_none;none;7.15484;102614;individual_raw
att_none;none;1.92615;102619;individual_raw
att_none;none;7.03941;102623;individual_raw
att_none;none;7.60227;102630;individual_raw
att_none;none;7.65121;102631;individual_raw
att_none;none;-2.44502;102634;individual_raw
att_none;none;1.42644;102641;individual_raw
att_none;none;4.22656;102642;individual_raw
att_none;none;-0.079;102645;individual_raw
att_none;none;4.27455;102650;individual_raw
att_none;none;4.70666;102655;individual_raw
att_none;none;1.9462;102657;individual_raw
att_none;none;2.30727;102659;individual_raw
att_none;none;-2.73633;102661;individual_raw
att_none;none;2.97563;102662;individual_raw
att_none;none;6.97723;102663;individual_raw
att_none;none;5.62831;102665;individual_raw
att_none;none;-2.56741;102666;individual_raw
att_none;none;4.12775;102667;individual_raw
att_none;none;7.10133;102669;individual_raw
att_none;none;3.5339;102673;individual_raw
att_none;none;-2.35407;102675;individual_raw
att_none;none;1.44545;102681;individual_raw
att_none;none;7.33888;102682;individual_raw
att_none;none;-0.06139;102688;individual_raw
att_none;none;0.78412;102691;individual_raw
att_none;none;7.60388;102693;individual_raw
att_none;none;-0.53309;102694;individual_raw
att_none;none;2.86481;102695;individual_raw
att_none;none;-2.84506;102702;individual_raw
att_none;none;7.47339;102707;individual_raw
att_none;none;6.14435;102708;individual_raw
att_none;none;5.48757;102712;individual_raw
att_none;none;7.8599;102713;individual_raw
att_none;none;5.10024;102714;individual_raw
att_none;none;2.12393;102716;individual_raw
att_none;none;2.7867;102726;individual_raw
att_none;none;7.96921;102732;individual_raw
att_none;none;6.97343;102743;individual_raw
att_none;none;7.3566;102744;individual_raw
att_none;none;0.27356;102746;individual_raw
att_none;none;2.32596;102748;individual_raw
att_none;none;3.13413;102751;individual_raw
att_none;none;7.71629;102752;individual_raw
att_none;none;-0.04362;102755;individual_raw
att_none;none;7.30682;102759;individual_raw
att_none;none;6.70541;102761;individual_raw
att_none;none;5.31095;102762;individual_raw
att_none;none;-2.19811;102767;individual_raw
att_none;none;1.95824;102768;individual_raw
att_none;none;2.80247;102772;individual_raw
att_none;none;7.96819;102775;individual_raw
att_none;none;7.37196;102778;individual_raw
att_none;none;3.35027;102779;individual_raw
att_none;none;7.34602;102781;individual_raw
att_none;none;5.94703;102792;individual_raw
att_none;none;3.17847;102795;individual_raw
att_none;none;7.4088;102796;individual_raw
att_none;none;-2.33954;102798;individual_raw
att_none;none;7.21545;102799;individual_raw
att_none;none;7.45972;102801;individual_raw
att_none;none;3.75331;102804;individual_raw
att_none;none;2.1892;102808;individual_raw
att_none;none;2.32502;102809;individual_raw
att_none;none;3.17397;102811;individual_raw
att_none;none;1.97397;102814;individual_raw
att_none;none;6.89998;102816;individual_raw
att_none;none;6.44196;102817;individual_raw
att_none;none;2.33032;102819;individual_raw
att_none;none;2.35773;102820;individual_raw
att_none;none;5.03042;102823;individual_raw
att_none;none;2.93873;102825;individual_raw
att_none;none;-2.36152;102826;individual_raw
att_none;none;3.77505;102833;individual_raw
att_none;none;-0.46009;102836;individual_raw
att_none;none;1.98539;102837;individual_raw
att_none;none;7.09967;102838;individual_raw
att_none;none;2.70811;102839;individual_raw
att_none;none;7.07498;102841;individual_raw
att_none;none;4.76054;102842;individual_raw
att_none;none;6.93697;102843;individual_raw
att_none;none;0.56162;102846;individual_raw
att_none;none;2.39286;102848;individual_raw
att_none;none;4.84015;102851;individual_raw
att_none;none;3.90139;102852;individual_raw
att_none;none;6.17859;102856;individual_raw
att_none;none;1.36005;102857;individual_raw
att_none;none;-2.26126;102861;individual_raw
att_none;none;7.50022;102868;individual_raw
att_none;none;7.55163;102870;individual_raw
att_none;none;-0.55362;102872;individual_raw
att_none;none;4.59748;102873;individual_raw
att_none;none;-0.21739;102876;individual_raw
att_none;none;7.90588;102877;individual_raw
att_none;none;-2.7361;102878;individual_raw
att_none;none;0.245;102879;individual_raw
att_none;none;1.30404;102883;individual_raw
att_none;none;3.36688;102885;individual_raw
att_none;none;-1.57785;102886;individual_raw
att_none;none;2.25533;102887;individual_raw
att_none;none;3.13622;102888;individual_raw
att_none;none;3.04926;102890;individual_raw
att_none;none;2.73182;102892;individual_raw
att_none;none;2.08645;102896;individual_raw
att_none;none;0.88121;102897;individual_raw
att_none;none;8.23805;102898;individual_raw
att_none;none;-2.53774;102901;individual_raw
att_none;none;4.35729;102905;individual_raw
att_none;none;-0.58963;102907;individual_raw
att_none;none;6.61968;102908;individual_raw
att_none;none;-2.30591;102909;individual_raw
att_none;none;7.37744;102910;individual_raw
att_none;none;4.31505;102920;individual_raw
att_none;none;3.1121;102923;individual_raw
att_none;none;6.56694;102929;individual_raw
att_none;none;6.97802;102932;individual_raw
att_none;none;-2.64513;102939;individual_raw
att_none;none;2.09167;102940;individual_raw
att_none;none;7.69637;102941;individual_raw
att_none;none;-0.08286;102943;individual_raw
att_none;none;3.12203;102952;individual_raw
att_none;none;6.59318;102955;individual_raw
att_none;none;4.11107;102957;individual_raw
att_none;none;-1.98359;102958;individual_raw
att_none;none;2.55031;102960;individual_raw
att_none;none;3.55056;102962;individual_raw
att_none;none;0.54557;102963;individual_raw
att_none;none;3.95218;102964;individual_raw
att_none;none;7.6372;102969;individual_raw
att_none;none;3.42328;102972;individual_raw
att_none;none;-2.52184;102974;individual_raw
att_none;none;2.37722;102977;individual_raw
att_none;none;-1.94721;102978;individual_raw
att_none;none;7.4426;102980;individual_raw
att_none;none;2.8211;102981;individual_raw
att_none;none;3.25283;102984;individual_raw
att_none;none;8.36838;102986;individual_raw
att_none;none;3.61842;102989;individual_raw
att_none;none;2.34045;102991;individual_raw
att_none;none;7.06489;102997;individual_raw
att_none;none;4.3562;102998;individual_raw
att_none;none;1.89041;102999;individual_raw
att_none;none;7.75029;103002;individual_raw
att_none;none;-0.47655;103004;individual_raw
att_none;none;6.48678;103007;individual_raw
att_none;none;-2.26546;103013;individual_raw
att_none;none;3.10131;103016;individual_raw
att_none;none;7.49614;103021;individual_raw
att_none;none;2.98805;103023;individual_raw
att_none;none;7.83096;103028;individual_raw
att_none;none;2.90776;103029;individual_raw
att_none;none;-2.26759;103036;individual_raw
att_none;none;2.87133;103037;individual_raw
att_none;none;2.52149;103042;individual_raw
att_none;none;7.15808;103044;individual_raw
att_none;none;2.70488;103046;individual_raw
att_none;none;7.52102;103052;individual_raw
att_none;none;1.13767;103056;individual_raw
att_none;none;2.26591;103069;individual_raw
att_none;none;-3.00375;103072;individual_raw
att_none;none;3.51517;103076;individual_raw
att_none;none;1.00695;103077;individual_raw
att_none;none;1.65795;103079;individual_raw
att_none;none;1.70198;103085;individual_raw
att_none;none;0.42737;103087;individual_raw
att_none;none;7.04453;103095;individual_raw
att_none;none;7.49357;103096;individual_raw
att_none;none;1.29797;103101;individual_raw
att_none;none;1.56163;103111;individual_raw
att_none;none;3.76121;103113;individual_raw
att_none;none;0.89661;103115;individual_raw
att_none;none;3.90242;103122;individual_raw
att_none;none;-2.7327;103125;individual_raw
att_none;none;-0.12562;103129;individual_raw
att_none;none;-1.93669;103130;individual_raw
att_none;none;-2.46515;103133;individual_raw
att_none;none;-1.82027;103134;individual_raw
att_none;none;1.58058;103141;individual_raw
att_none;none;1.57837;103144;individual_raw
att_none;none;2.79694;103146;individual_raw
att_none;none;1.30517;103149;individual_raw
att_none;none;0.42131;103151;individual_raw
att_none;none;-2.20683;103154;individual_raw
att_none;none;-2.08189;103156;individual_raw
att_none;none;3.52938;103161;individual_raw
att_none;none;7.19448;103164;individual_raw
att_none;none;5.52524;103169;individual_raw
att_none;none;-2.93814;103176;individual_raw
att_none;none;-0.45028;103178;individual_raw
att_none;none;2.50195;103185;individual_raw
att_none;none;7.83038;103196;individual_raw
att_none;none;7.1629;103197;individual_raw
att_none;none;1.42516;103199;individual_raw
att_none;none;7.72747;103204;individual_raw
att_none;none;-2.49944;103219;individual_raw
att_none;none;1.48708;103221;individual_raw
att_none;none;2.80827;103229;individual_raw
att_none;none;-0.62443;103232;individual_raw
att_none;none;3.40376;103240;individual_raw
att_none;none;2.83969;103248;individual_raw
att_none;none;-2.17851;103250;individual_raw
att_none;none;-0.52108;103251;individual_raw
att_none;none;4.8822;103252;individual_raw
att_none;none;7.25945;103253;individual_raw
att_none;none;-0.40152;103254;individual_raw
att_none;none;-2.54974;103255;individual_raw
att_none;none;1.71894;103259;individual_raw
att_none;none;1.1785;103271;individual_raw
att_none;none;-2.3111;103273;individual_raw
att_none;none;1.93034;103274;individual_raw
att_none;none;-2.04707;103275;individual_raw
att_none;none;2.354;103279;individual_raw
att_none;none;4.33364;103283;individual_raw
att_none;none;-0.46255;103285;individual_raw
att_none;none;0.84109;103286;individual_raw
att_none;none;8.00691;103289;individual_raw
att_none;none;4.74848;103292;individual_raw
att_none;none;3.39303;103297;individual_raw
att_none;none;7.6195;103298;individual_raw
att_none;none;0.80653;103312;individual_raw
att_none;none;1.23677;103313;individual_raw
att_none;none;-2.81209;103314;individual_raw
att_none;none;3.67131;103315;individual_raw
att_none;none;-2.59596;103316;individual_raw
att_none;none;7.33349;103318;individual_raw
att_none;none;4.57874;103321;individual_raw
att_none;none;2.50695;103324;individual_raw
att_none;none;2.88029;103326;individual_raw
att_none;none;7.14287;103329;individual_raw
att_none;none;2.20495;103332;individual_raw
att_none;none;-1.78424;103335;individual_raw
att_none;none;3.29898;103344;individual_raw
att_none;none;-2.26833;103346;individual_raw
att_none;none;-2.17053;103347;individual_raw
att_none;none;4.99926;103354;individual_raw
att_none;none;-1.45388;103366;individual_raw
att_none;none;-2.83714;103369;individual_raw
att_none;none;-0.2366;103380;individual_raw
att_none;none;7.62832;103381;individual_raw
att_none;none;4.05567;103392;individual_raw
att_none;none;1.76926;103405;individual_raw
att_none;none;1.88762;103406;individual_raw
att_none;none;0.83623;103410;individual_raw
att_none;none;-2.19647;103411;individual_raw
att_none;none;-2.56949;103413;individual_raw
att_none;none;-2.65011;103416;individual_raw
att_none;none;7.36128;103424;individual_raw
att_none;none;6.92734;103427;individual_raw
att_none;none;-1.89283;103428;individual_raw
att_none;none;6.58806;103429;individual_raw
att_none;none;2.50711;103432;individual_raw
att_none;none;-2.24687;103437;individual_raw
att_none;none;7.05267;103440;individual_raw
att_none;none;8.10537;103445;individual_raw
att_none;none;2.51918;103453;individual_raw
att_none;none;-0.09869;103457;individual_raw
att_none;none;8.02085;103458;individual_raw
att_none;none;1.42972;103461;individual_raw
att_none;none;1.52781;103463;individual_raw
att_none;none;-0.03299;103466;individual_raw
att_none;none;1.72529;103467;individual_raw
att_none;none;2.79766;103468;individual_raw
att_none;none;-2.39769;103480;individual_raw
att_none;none;-1.97138;103482;individual_raw
att_none;none;-2.78293;103483;individual_raw
att_none;none;2.12133;103490;individual_raw
att_none;none;0.36971;103491;individual_raw
att_none;none;3.08174;103494;individual_raw
att_none;none;6.93609;103495;individual_raw
att_none;none;-2.56333;103503;individual_raw
att_none;none;-2.26226;103515;individual_raw
att_none;none;3.7525;103516;individual_raw
att_none;none;-1.8936;103519;individual_raw
att_none;none;6.39825;103524;individual_raw
att_none;none;3.20581;103530;individual_raw
att_none;none;-2.94377;103533;individual_raw
att_none;none;0.89583;103535;individual_raw
att_none;none;-2.35702;103549;individual_raw
att_none;none;-2.50539;103552;individual_raw
att_none;none;6.71795;103553;individual_raw
att_none;none;4.37159;103556;individual_raw
att_none;none;1.44157;103562;individual_raw
att_none;none;2.55031;103575;individual_raw
att_none;none;-2.09166;103579;individual_raw
att_none;none;1.74289;103583;individual_raw
att_none;none;-3.07541;103585;individual_raw
att_none;none;-2.41347;103591;individual_raw
att_none;none;4.41152;103597;individual_raw
att_none;none;1.63727;103598;individual_raw
att_none;none;6.73666;103611;individual_raw
att_none;none;3.6421;103625;individual_raw
att_none;none;6.50214;103626;individual_raw
att_none;none;2.69114;103631;individual_raw
att_none;none;1.88149;103638;individual_raw
att_none;none;5.23456;103643;individual_raw
att_none;none;1.22158;103647;individual_raw
att_none;none;8.2116;103650;individual_raw
att_none;none;0.0029;103655;individual_raw
att_none;none;4.07709;103656;individual_raw
att_none;none;-1.3742;103679;individual_raw
att_none;none;0.46734;103695;individual_raw
att_none;none;3.06518;103696;individual_raw
att_none;none;-2.67313;103697;individual_raw
att_none;none;1.7421;103699;individual_raw
att_none;none;3.18003;103701;individual_raw
att_none;none;-2.63198;103702;individual_raw
att_none;none;2.18819;103703;individual_raw
att_none;none;-2.56749;103704;individual_raw
att_none;none;-2.35412;103712;individual_raw
att_none;none;1.14897;103727;individual_raw
att_none;none;-1.09824;103736;individual_raw
att_none;none;2.40925;103742;individual_raw
att_none;none;-2.61905;103746;individual_raw
att_none;none;5.09655;103747;individual_raw
att_none;none;7.58725;103772;individual_raw
att_none;none;-0.15495;103776;individual_raw
att_none;none;3.25456;103790;individual_raw
att_none;none;7.04331;103791;individual_raw
att_none;none;1.3145;103800;individual_raw
att_none;none;-0.15923;103801;individual_raw
att_none;none;-2.57866;103810;individual_raw
att_none;none;0.90381;103811;individual_raw
att_none;none;0.61912;103817;individual_raw
att_none;none;-1.87023;103819;individual_raw
att_none;none;2.78223;103833;individual_raw
att_none;none;-2.61369;103835;individual_raw
att_none;none;1.59215;103843;individual_raw
att_none;none;1.00656;103849;individual_raw
att_none;none;3.54878;103854;individual_raw
att_none;none;2.75709;103856;individual_raw
att_none;none;-2.27624;103860;individual_raw
att_none;none;4.78011;103867;individual_raw
att_none;none;2.53959;103869;individual_raw
att_none;none;-2.16172;103870;individual_raw
att_none;none;2.13646;103872;individual_raw
att_none;none;1.3826;103876;individual_raw
att_none;none;-2.19304;103877;individual_raw
att_none;none;3.02065;103878;individual_raw
att_none;none;2.27958;103881;individual_raw
att_none;none;3.01268;103882;individual_raw
att_none;none;-2.29583;103883;individual_raw
att_none;none;0.54355;103885;individual_raw
att_none;none;7.2595;103890;individual_raw
att_none;none;0.58196;103892;individual_raw
att_none;none;0.81282;103936;individual_raw
att_none;none;4.85707;103937;individual_raw
att_none;none;3.24983;103939;individual_raw
att_none;none;2.83776;103965;individual_raw
att_none;none;7.22279;104005;individual_raw
att_none;none;-2.49123;104024;individual_raw
att_none;none;7.45289;104067;individual_raw
att_none;none;-2.2334;104151;individual_raw
att_none;none;3.95856;104208;individual_raw
att_none;none;0.71137;104210;individual_raw
att_none;none;4.72423;104219;individual_raw
att_none;none;2.68251;104225;individual_raw
att_none;none;-0.33669;104235;individual_raw
att_none;none;4.14144;104269;individual_raw
att_none;none;2.96522;104278;individual_raw
att_none;none;2.60126;104292;individual_raw
att_none;none;3.51202;104322;individual_raw
att_none;none;1.54717;104357;individual_raw
att_none;none;6.5799;104455;individual_raw
att_none;none;7.18536;104465;individual_raw
att_none;none;2.43882;104516;individual_raw
att_none;none;3.72266;104524;individual_raw
att_none;none;1.7563;104620;individual_raw
att_none;none;1.22619;104631;individual_raw
att_none;none;5.14053;104648;individual_raw
att_none;none;1.24415;104687;individual_raw
att_none;none;-2.2257;104709;individual_raw
att_none;none;3.94762;104776;individual_raw
att_none;none;2.04798;104789;individual_raw
att_none;none;7.05683;104801;individual_raw
att_none;none;1.73977;104822;individual_raw
att_none;none;-0.50505;104848;individual_raw
att_none;none;7.46654;104913;individual_raw
att_none;none;-0.36719;104914;individual_raw
att_none;none;2.88689;104933;individual_raw
att_none;none;7.37794;104945;individual_raw
att_none;none;7.58327;105024;individual_raw
att_none;none;3.00962;105084;individual_raw
att_none;none;1.85088;105109;individual_raw
att_none;none;7.12703;105110;individual_raw
att_none;none;2.24834;105121;individual_raw
att_none;none;7.01431;105155;individual_raw
att_none;none;1.20508;105209;individual_raw
att_none;none;3.80968;105246;individual_raw
att_none;none;2.78658;105282;individual_raw
att_none;none;-1.81003;105286;individual_raw
att_none;none;3.29601;105298;individual_raw
att_none;none;0.68949;105332;individual_raw
att_none;none;8.02407;105345;individual_raw
att_none;none;2.50404;105355;individual_raw
att_none;none;-2.65081;105399;individual_raw
att_none;none;2.50538;105405;individual_raw
att_none;none;1.68402;105406;individual_raw
att_none;none;1.62427;105421;individual_raw
att_none;none;-0.56287;105425;individual_raw
att_none;none;2.56348;105457;individual_raw
att_none;none;-0.24854;105494;individual_raw
att_none;none;-2.31185;105580;individual_raw
att_none;none;2.00805;105598;individual_raw
att_none;none;1.45187;105670;individual_raw
att_none;none;7.43647;105680;individual_raw
att_none;none;3.14992;105688;individual_raw
att_none;none;-2.68048;105698;individual_raw
att_none;none;0.42213;105731;individual_raw
att_none;none;6.5772;105757;individual_raw
att_none;none;7.14519;105780;individual_raw
att_none;none;2.39028;105816;individual_raw
att_none;none;-2.07153;105836;individual_raw
att_none;none;6.77415;105851;individual_raw
att_none;none;8.07451;105864;individual_raw
att_none;none;6.51002;105876;individual_raw
att_none;none;7.19304;105877;individual_raw
att_none;none;-2.60246;105906;individual_raw
att_none;none;2.76096;105921;individual_raw
att_none;none;3.92167;105972;individual_raw
att_none;none;7.81048;106018;individual_raw
att_none;none;7.75002;106072;individual_raw
att_none;none;1.47863;106077;individual_raw
att_none;none;-2.00189;106080;individual_raw
att_none;none;-1.78652;106131;individual_raw
att_none;none;2.42645;106157;individual_raw
att_none;none;7.79;106196;individual_raw
att_none;none;1.88903;106204;individual_raw
att_none;none;2.76244;106222;individual_raw
att_none;none;-2.14035;106275;individual_raw
att_none;none;2.86518;106295;individual_raw
att_none;none;-2.51556;106317;individual_raw
att_none;none;2.32968;106320;individual_raw
att_none;none;7.40227;106353;individual_raw
att_none;none;-0.43083;106378;individual_raw
att_none;none;7.54802;106402;individual_raw
att_none;none;0.07411;106476;individual_raw
att_none;none;-2.28657;106503;individual_raw
att_none;none;2.83766;106513;individual_raw
att_none;none;1.68223;106545;individual_raw
att_none;none;2.84483;106546;individual_raw
att_none;none;4.42048;106611;individual_raw
att_none;none;-1.85871;106640;individual_raw
att_none;none;1.73391;106658;individual_raw
att_none;none;-0.58775;106661;individual_raw
att_none;none;2.71879;106675;individual_raw
att_none;none;1.0827;106703;individual_raw
att_none;none;7.26752;106749;individual_raw
att_none;none;-2.60538;106780;individual_raw
att_none;none;-2.57275;106822;individual_raw
att_none;none;2.24742;106836;individual_raw
att_none;none;2.66794;106930;individual_raw
att_none;none;4.44761;106994;individual_raw
att_none;none;1.50793;107024;individual_raw
att_none;none;-1.84911;107055;individual_raw
att_none;none;0.83936;107059;individual_raw
att_none;none;0.98607;107127;individual_raw
att_none;none;3.71715;107169;individual_raw
att_none;none;-2.3686;107179;individual_raw
att_none;none;2.59882;107186;individual_raw
att_none;none;4.15216;107217;individual_raw
att_none;none;5.43247;107300;individual_raw
att_none;none;0.96215;107311;individual_raw
att_none;none;-0.40839;107345;individual_raw
att_none;none;4.13711;107363;individual_raw
att_none;none;-2.83921;107372;individual_raw
att_none;none;3.3529;107385;individual_raw
att_none;none;3.34976;107386;individual_raw
att_none;none;3.33984;107400;individual_raw
att_none;none;3.95246;107419;individual_raw
att_none;none;1.36466;107424;individual_raw
att_none;none;2.93268;107429;individual_raw
