attribute;attribute_level;partial_utility_value;respondend;value_resolution
att_CAPEX;8000;-0.41365;100237;individual_raw
att_CAPEX;8000;-0.47648;100251;individual_raw
att_CAPEX;8000;-0.27281;100260;individual_raw
att_CAPEX;8000;-0.19037;100272;individual_raw
att_CAPEX;8000;0.2251;100275;individual_raw
att_CAPEX;8000;-1.31416;100284;individual_raw
att_CAPEX;8000;-0.17258;100324;individual_raw
att_CAPEX;8000;0.49514;100338;individual_raw
att_CAPEX;8000;-0.05672;100370;individual_raw
att_CAPEX;8000;-0.20082;100376;individual_raw
att_CAPEX;8000;-0.33157;100390;individual_raw
att_CAPEX;8000;0.04925;100414;individual_raw
att_CAPEX;8000;0.10639;100425;individual_raw
att_CAPEX;8000;-0.60049;100445;individual_raw
att_CAPEX;8000;0.09855;100478;individual_raw
att_CAPEX;8000;-0.13394;100481;individual_raw
att_CAPEX;8000;-0.06625;100536;individual_raw
att_CAPEX;8000;-0.43958;100537;individual_raw
att_CAPEX;8000;-0.74473;100549;individual_raw
att_CAPEX;8000;-0.0226;100573;individual_raw
att_CAPEX;8000;-0.50087;100584;individual_raw
att_CAPEX;8000;0.10358;100602;individual_raw
att_CAPEX;8000;0.44842;100644;individual_raw
att_CAPEX;8000;0.44653;100655;individual_raw
att_CAPEX;8000;0.48286;100657;individual_raw
att_CAPEX;8000;-1.0108;100670;individual_raw
att_CAPEX;8000;-0.25613;100684;individual_raw
att_CAPEX;8000;-0.16187;100693;individual_raw
att_CAPEX;8000;-1.14063;100739;individual_raw
att_CAPEX;8000;-0.86768;100745;individual_raw
att_CAPEX;8000;-0.40859;100754;individual_raw
att_CAPEX;8000;-0.62731;100768;individual_raw
att_CAPEX;8000;-0.17316;100774;individual_raw
att_CAPEX;8000;0.09684;100784;individual_raw
att_CAPEX;8000;-0.29233;100811;individual_raw
att_CAPEX;8000;-0.86541;100812;individual_raw
att_CAPEX;8000;-0.81171;100821;individual_raw
att_CAPEX;8000;-0.72559;100834;individual_raw
att_CAPEX;8000;0.07752;100855;individual_raw
att_CAPEX;8000;-0.71922;100920;individual_raw
att_CAPEX;8000;-0.22367;100930;individual_raw
att_CAPEX;8000;0.28249;100990;individual_raw
att_CAPEX;8000;-0.57041;101039;individual_raw
att_CAPEX;8000;0.60313;101096;individual_raw
att_CAPEX;8000;0.30136;101103;individual_raw
att_CAPEX;8000;0.8352;101125;individual_raw
att_CAPEX;8000;0.96378;101178;individual_raw
att_CAPEX;8000;0.19241;101183;individual_raw
att_CAPEX;8000;0.33795;101186;individual_raw
att_CAPEX;8000;-0.06017;101192;individual_raw
att_CAPEX;8000;-0.71639;101234;individual_raw
att_CAPEX;8000;-1.49674;101236;individual_raw
att_CAPEX;8000;-0.44858;101249;individual_raw
att_CAPEX;8000;-0.52499;101256;individual_raw
att_CAPEX;8000;-0.17111;101281;individual_raw
att_CAPEX;8000;-0.23114;101282;individual_raw
att_CAPEX;8000;-0.13226;101285;individual_raw
att_CAPEX;8000;-0.52043;101297;individual_raw
att_CAPEX;8000;0.07996;101308;individual_raw
att_CAPEX;8000;-1.26933;101317;individual_raw
att_CAPEX;8000;-0.98849;101325;individual_raw
att_CAPEX;8000;-0.13853;101339;individual_raw
att_CAPEX;8000;0.04661;101341;individual_raw
att_CAPEX;8000;-0.30638;101346;individual_raw
att_CAPEX;8000;0.01146;101376;individual_raw
att_CAPEX;8000;1.1108;101395;individual_raw
att_CAPEX;8000;-0.10064;101406;individual_raw
att_CAPEX;8000;-0.03114;101438;individual_raw
att_CAPEX;8000;-0.83827;101442;individual_raw
att_CAPEX;8000;0.27133;101447;individual_raw
att_CAPEX;8000;0.50578;101464;individual_raw
att_CAPEX;8000;0.72204;101472;individual_raw
att_CAPEX;8000;0.01284;101483;individual_raw
att_CAPEX;8000;0.61458;101490;individual_raw
att_CAPEX;8000;0.03921;101492;individual_raw
att_CAPEX;8000;0.28213;101526;individual_raw
att_CAPEX;8000;0.01392;101637;individual_raw
att_CAPEX;8000;-0.25256;101639;individual_raw
att_CAPEX;8000;0.10781;101741;individual_raw
att_CAPEX;8000;-1.69036;101743;individual_raw
att_CAPEX;8000;-1.0945;101772;individual_raw
att_CAPEX;8000;0.15311;101808;individual_raw
att_CAPEX;8000;-0.40588;101866;individual_raw
att_CAPEX;8000;0.04083;101878;individual_raw
att_CAPEX;8000;-0.15389;101879;individual_raw
att_CAPEX;8000;-0.40263;101929;individual_raw
att_CAPEX;8000;-0.87859;101959;individual_raw
att_CAPEX;8000;0.31751;101986;individual_raw
att_CAPEX;8000;-0.3782;101990;individual_raw
att_CAPEX;8000;0.24106;101999;individual_raw
att_CAPEX;8000;-0.55799;102099;individual_raw
att_CAPEX;8000;-0.13846;102116;individual_raw
att_CAPEX;8000;-1.31766;102119;individual_raw
att_CAPEX;8000;0.26702;102122;individual_raw
att_CAPEX;8000;-1.26016;102132;individual_raw
att_CAPEX;8000;0.70471;102143;individual_raw
att_CAPEX;8000;0.43588;102196;individual_raw
att_CAPEX;8000;0.16493;102207;individual_raw
att_CAPEX;8000;-0.76882;102226;individual_raw
att_CAPEX;8000;0.23035;102246;individual_raw
att_CAPEX;8000;0.17386;102298;individual_raw
att_CAPEX;8000;-0.31826;102310;individual_raw
att_CAPEX;8000;-0.18057;102346;individual_raw
att_CAPEX;8000;0.1194;102439;individual_raw
att_CAPEX;8000;-0.47814;102484;individual_raw
att_CAPEX;8000;-0.31971;102530;individual_raw
att_CAPEX;8000;0.61935;102552;individual_raw
att_CAPEX;8000;-0.46187;102639;individual_raw
att_CAPEX;8000;-0.41733;102652;individual_raw
att_CAPEX;8000;-0.8541;102720;individual_raw
att_CAPEX;8000;0.23362;102740;individual_raw
att_CAPEX;8000;0.01455;102789;individual_raw
att_CAPEX;8000;0.83734;102800;individual_raw
att_CAPEX;8000;0.35352;102813;individual_raw
att_CAPEX;8000;-0.43707;102828;individual_raw
att_CAPEX;8000;0.45043;102832;individual_raw
att_CAPEX;8000;-0.39764;102850;individual_raw
att_CAPEX;8000;-1.16983;102880;individual_raw
att_CAPEX;8000;-0.14724;102882;individual_raw
att_CAPEX;8000;0.57603;102902;individual_raw
att_CAPEX;8000;0.40978;102918;individual_raw
att_CAPEX;8000;0.92208;102921;individual_raw
att_CAPEX;8000;-0.46105;102924;individual_raw
att_CAPEX;8000;0.36119;102994;individual_raw
att_CAPEX;8000;-0.26924;103009;individual_raw
att_CAPEX;8000;-0.09578;103020;individual_raw
att_CAPEX;8000;-0.16935;103050;individual_raw
att_CAPEX;8000;0.09307;103070;individual_raw
att_CAPEX;8000;-0.863;103074;individual_raw
att_CAPEX;8000;-0.28899;103118;individual_raw
att_CAPEX;8000;0.47929;103171;individual_raw
att_CAPEX;8000;0.4732;103174;individual_raw
att_CAPEX;8000;-0.28386;103235;individual_raw
att_CAPEX;8000;-0.05846;103246;individual_raw
att_CAPEX;8000;-0.05777;103317;individual_raw
att_CAPEX;8000;-0.24055;103362;individual_raw
att_CAPEX;8000;-0.36413;103377;individual_raw
att_CAPEX;8000;0.1623;103383;individual_raw
att_CAPEX;8000;-0.69256;103399;individual_raw
att_CAPEX;8000;-0.46729;103400;individual_raw
att_CAPEX;8000;0.01835;103420;individual_raw
att_CAPEX;8000;-0.35879;103444;individual_raw
att_CAPEX;8000;0.50713;103464;individual_raw
att_CAPEX;8000;-1.27844;103477;individual_raw
att_CAPEX;8000;-0.13497;103607;individual_raw
att_CAPEX;8000;0.20868;103608;individual_raw
att_CAPEX;8000;-0.15909;103698;individual_raw
att_CAPEX;8000;-1.16856;103738;individual_raw
att_CAPEX;8000;0.76444;103808;individual_raw
att_CAPEX;8000;-0.7397;103815;individual_raw
att_CAPEX;8000;0.33424;103880;individual_raw
att_CAPEX;8000;0.58119;104206;individual_raw
att_CAPEX;8000;-0.08254;104263;individual_raw
att_CAPEX;8000;0.23506;104362;individual_raw
att_CAPEX;8000;-0.59479;104456;individual_raw
att_CAPEX;8000;-0.18947;104858;individual_raw
att_CAPEX;8000;-0.36603;105100;individual_raw
att_CAPEX;8000;-0.2618;105185;individual_raw
att_CAPEX;8000;-0.62529;105314;individual_raw
att_CAPEX;8000;0.30841;105590;individual_raw
att_CAPEX;8000;-0.2026;105801;individual_raw
att_CAPEX;8000;0.073;105834;individual_raw
att_CAPEX;8000;0.24582;106230;individual_raw
att_CAPEX;8000;-0.68663;106424;individual_raw
att_CAPEX;8000;-1.16609;106446;individual_raw
att_CAPEX;8000;0.19393;107187;individual_raw
att_CAPEX;8000;-0.91622;107203;individual_raw
att_CAPEX;8000;0.27126;107431;individual_raw
att_envir;full_recyc;1.41232;100014;individual_raw
att_envir;full_recyc;1.24693;100024;individual_raw
att_envir;full_recyc;1.66644;100041;individual_raw
att_envir;full_recyc;1.14423;100042;individual_raw
att_envir;full_recyc;2.28734;100074;individual_raw
att_envir;full_recyc;0.69603;100101;individual_raw
att_envir;full_recyc;2.62862;100117;individual_raw
att_envir;full_recyc;-0.70501;100128;individual_raw
att_envir;full_recyc;-0.09202;100146;individual_raw
att_envir;full_recyc;0.50377;100184;individual_raw
att_envir;full_recyc;0.66722;100220;individual_raw
att_envir;full_recyc;0.46721;100237;individual_raw
att_envir;full_recyc;-0.27735;100251;individual_raw
att_envir;full_recyc;1.19166;100260;individual_raw
att_envir;full_recyc;1.68891;100272;individual_raw
att_envir;full_recyc;-0.47626;100275;individual_raw
att_envir;full_recyc;1.74973;100284;individual_raw
att_envir;full_recyc;0.04971;100324;individual_raw
att_envir;full_recyc;2.32734;100338;individual_raw
att_envir;full_recyc;0.64219;100370;individual_raw
att_envir;full_recyc;0.76308;100376;individual_raw
att_envir;full_recyc;0.23654;100390;individual_raw
att_envir;full_recyc;-0.01994;100414;individual_raw
att_envir;full_recyc;2.4456;100425;individual_raw
att_envir;full_recyc;1.67533;100445;individual_raw
att_envir;full_recyc;1.91742;100478;individual_raw
att_envir;full_recyc;1.10667;100481;individual_raw
att_envir;full_recyc;0.92214;100536;individual_raw
att_envir;full_recyc;1.3802;100537;individual_raw
att_envir;full_recyc;2.02314;100549;individual_raw
att_envir;full_recyc;-0.11586;100573;individual_raw
att_envir;full_recyc;0.05161;100584;individual_raw
att_envir;full_recyc;0.79641;100602;individual_raw
att_envir;full_recyc;1.13508;100644;individual_raw
att_envir;full_recyc;1.37476;100655;individual_raw
att_envir;full_recyc;-0.60383;100657;individual_raw
att_envir;full_recyc;0.17676;100670;individual_raw
att_envir;full_recyc;0.9718;100684;individual_raw
att_envir;full_recyc;2.71579;100693;individual_raw
att_envir;full_recyc;1.20869;100739;individual_raw
att_envir;full_recyc;0.20711;100745;individual_raw
att_envir;full_recyc;0.60145;100754;individual_raw
att_envir;full_recyc;1.19262;100768;individual_raw
att_envir;full_recyc;-0.29054;100774;individual_raw
att_envir;full_recyc;1.24559;100784;individual_raw
att_envir;full_recyc;1.31528;100811;individual_raw
att_envir;full_recyc;0.35722;100812;individual_raw
att_envir;full_recyc;1.73101;100821;individual_raw
att_envir;full_recyc;1.86188;100834;individual_raw
att_envir;full_recyc;1.2966;100855;individual_raw
att_envir;full_recyc;0.36351;100920;individual_raw
att_envir;full_recyc;0.1819;100930;individual_raw
att_envir;full_recyc;0.81911;100990;individual_raw
att_envir;full_recyc;0.85659;101039;individual_raw
att_envir;full_recyc;0.15081;101096;individual_raw
att_envir;full_recyc;1.58543;101103;individual_raw
att_envir;full_recyc;1.18201;101125;individual_raw
att_envir;full_recyc;0.078;101178;individual_raw
att_envir;full_recyc;0.27112;101183;individual_raw
att_envir;full_recyc;0.09452;101186;individual_raw
att_envir;full_recyc;0.12291;101192;individual_raw
att_envir;full_recyc;1.20853;101234;individual_raw
att_envir;full_recyc;0.57134;101236;individual_raw
att_envir;full_recyc;1.4106;101249;individual_raw
att_envir;full_recyc;0.2508;101256;individual_raw
att_envir;full_recyc;0.31152;101281;individual_raw
att_envir;full_recyc;1.12066;101282;individual_raw
att_envir;full_recyc;0.80198;101285;individual_raw
att_envir;full_recyc;0.61592;101297;individual_raw
att_envir;full_recyc;1.17196;101308;individual_raw
att_envir;full_recyc;0.6968;101317;individual_raw
att_envir;full_recyc;1.40577;101325;individual_raw
att_envir;full_recyc;0.6959;101339;individual_raw
att_envir;full_recyc;0.93746;101341;individual_raw
att_envir;full_recyc;0.43584;101346;individual_raw
att_envir;full_recyc;0.7402;101376;individual_raw
att_envir;full_recyc;0.44037;101395;individual_raw
att_envir;full_recyc;1.70778;101406;individual_raw
att_envir;full_recyc;1.82506;101438;individual_raw
att_envir;full_recyc;2.15206;101442;individual_raw
att_envir;full_recyc;0.24469;101447;individual_raw
att_envir;full_recyc;1.70525;101464;individual_raw
att_envir;full_recyc;1.99822;101472;individual_raw
att_envir;full_recyc;1.8107;101483;individual_raw
att_envir;full_recyc;-0.01468;101490;individual_raw
att_envir;full_recyc;0.94385;101492;individual_raw
att_envir;full_recyc;2.06092;101526;individual_raw
att_envir;full_recyc;3.05204;101637;individual_raw
att_envir;full_recyc;1.10766;101639;individual_raw
att_envir;full_recyc;0.29617;101741;individual_raw
att_envir;full_recyc;0.19615;101743;individual_raw
att_envir;full_recyc;-0.32583;101772;individual_raw
att_envir;full_recyc;0.38115;101808;individual_raw
att_envir;full_recyc;2.21366;101866;individual_raw
att_envir;full_recyc;0.45014;101878;individual_raw
att_envir;full_recyc;2.67311;101879;individual_raw
att_envir;full_recyc;2.61085;101929;individual_raw
att_envir;full_recyc;1.01714;101959;individual_raw
att_envir;full_recyc;0.17244;101986;individual_raw
att_envir;full_recyc;2.17747;101990;individual_raw
att_envir;full_recyc;-0.13891;101999;individual_raw
att_envir;full_recyc;1.68719;102099;individual_raw
att_envir;full_recyc;1.32921;102116;individual_raw
att_envir;full_recyc;0.07785;102119;individual_raw
att_envir;full_recyc;-0.24452;102122;individual_raw
att_envir;full_recyc;0.18607;102132;individual_raw
att_envir;full_recyc;0.89598;102143;individual_raw
att_envir;full_recyc;0.97297;102196;individual_raw
att_envir;full_recyc;1.82306;102207;individual_raw
att_envir;full_recyc;0.2922;102226;individual_raw
att_envir;full_recyc;2.18174;102246;individual_raw
att_envir;full_recyc;0.7053;102298;individual_raw
att_envir;full_recyc;2.26653;102310;individual_raw
att_envir;full_recyc;2.66823;102346;individual_raw
att_envir;full_recyc;1.71371;102439;individual_raw
att_envir;full_recyc;0.96919;102484;individual_raw
att_envir;full_recyc;0.41466;102530;individual_raw
att_envir;full_recyc;0.6098;102552;individual_raw
att_envir;full_recyc;0.43592;102639;individual_raw
att_envir;full_recyc;2.66366;102652;individual_raw
att_envir;full_recyc;0.33691;102720;individual_raw
att_envir;full_recyc;0.9993;102740;individual_raw
att_envir;full_recyc;0.53081;102789;individual_raw
att_envir;full_recyc;-0.20496;102800;individual_raw
att_envir;full_recyc;2.72625;102813;individual_raw
att_envir;full_recyc;0.85968;102828;individual_raw
att_envir;full_recyc;2.40699;102832;individual_raw
att_envir;full_recyc;0.62293;102850;individual_raw
att_envir;full_recyc;1.17631;102880;individual_raw
att_envir;full_recyc;0.02206;102882;individual_raw
att_envir;full_recyc;0.30961;102902;individual_raw
att_envir;full_recyc;0.32012;102918;individual_raw
att_envir;full_recyc;-0.17203;102921;individual_raw
att_envir;full_recyc;-0.03764;102924;individual_raw
att_envir;full_recyc;1.32709;102994;individual_raw
att_envir;full_recyc;0.73992;103009;individual_raw
att_envir;full_recyc;0.96824;103020;individual_raw
att_envir;full_recyc;1.74931;103050;individual_raw
att_envir;full_recyc;1.66538;103070;individual_raw
att_envir;full_recyc;1.04533;103074;individual_raw
att_envir;full_recyc;1.97132;103118;individual_raw
att_envir;full_recyc;-0.25912;103171;individual_raw
att_envir;full_recyc;-0.22905;103174;individual_raw
att_envir;full_recyc;0.88622;103235;individual_raw
att_envir;full_recyc;0.98575;103246;individual_raw
att_envir;full_recyc;1.00582;103317;individual_raw
att_envir;full_recyc;1.73488;103362;individual_raw
att_envir;full_recyc;1.85065;103377;individual_raw
att_envir;full_recyc;2.32334;103383;individual_raw
att_envir;full_recyc;1.75076;103399;individual_raw
att_envir;full_recyc;0.61909;103400;individual_raw
att_envir;full_recyc;2.27303;103420;individual_raw
att_envir;full_recyc;0.21397;103444;individual_raw
att_envir;full_recyc;0.27803;103464;individual_raw
att_envir;full_recyc;0.47972;103477;individual_raw
att_envir;full_recyc;1.01229;103607;individual_raw
att_envir;full_recyc;0.17088;103608;individual_raw
att_envir;full_recyc;0.03049;103698;individual_raw
att_envir;full_recyc;0.73771;103738;individual_raw
att_envir;full_recyc;0.96898;103808;individual_raw
att_envir;full_recyc;0.62765;103815;individual_raw
att_envir;full_recyc;1.53138;103880;individual_raw
att_envir;full_recyc;0.10455;104206;individual_raw
att_envir;full_recyc;0.94226;104263;individual_raw
att_envir;full_recyc;1.92463;104362;individual_raw
att_envir;full_recyc;2.41912;104456;individual_raw
att_envir;full_recyc;0.6815;104858;individual_raw
att_envir;full_recyc;0.5611;105100;individual_raw
att_envir;full_recyc;2.63197;105185;individual_raw
att_envir;full_recyc;1.30785;105314;individual_raw
att_envir;full_recyc;0.8902;105590;individual_raw
att_envir;full_recyc;1.45618;105801;individual_raw
att_envir;full_recyc;-0.36599;105834;individual_raw
att_envir;full_recyc;0.17123;106230;individual_raw
att_envir;full_recyc;0.65545;106424;individual_raw
att_envir;full_recyc;0.56327;106446;individual_raw
att_envir;full_recyc;2.49504;107187;individual_raw
att_envir;full_recyc;2.07481;107203;individual_raw
att_envir;full_recyc;0.91147;107431;individual_raw
att_envir;no_recyc;-1.6322;100014;individual_raw
att_envir;no_recyc;-1.41383;100024;individual_raw
att_envir;no_recyc;-2.7005;100041;individual_raw
att_envir;no_recyc;-1.71304;100042;individual_raw
att_envir;no_recyc;-3.07722;100074;individual_raw
att_envir;no_recyc;-1.16961;100101;individual_raw
att_envir;no_recyc;-3.2432;100117;individual_raw
att_envir;no_recyc;0.50046;100128;individual_raw
att_envir;no_recyc;-0.37858;100146;individual_raw
att_envir;no_recyc;-0.72279;100184;individual_raw
att_envir;no_recyc;-1.39209;100220;individual_raw
att_envir;no_recyc;-1.00102;100237;individual_raw
att_envir;no_recyc;0.20204;100251;individual_raw
att_envir;no_recyc;-1.8215;100260;individual_raw
att_envir;no_recyc;-2.05257;100272;individual_raw
att_envir;no_recyc;-0.20921;100275;individual_raw
att_envir;no_recyc;-2.15424;100284;individual_raw
att_envir;no_recyc;-0.00097;100324;individual_raw
att_envir;no_recyc;-2.46248;100338;individual_raw
att_envir;no_recyc;-1.31995;100370;individual_raw
att_envir;no_recyc;-1.00646;100376;individual_raw
att_envir;no_recyc;0.11681;100390;individual_raw
att_envir;no_recyc;-0.90483;100414;individual_raw
att_envir;no_recyc;-3.53401;100425;individual_raw
att_envir;no_recyc;-1.86817;100445;individual_raw
att_envir;no_recyc;-2.98788;100478;individual_raw
att_envir;no_recyc;-1.87888;100481;individual_raw
att_envir;no_recyc;-0.81397;100536;individual_raw
att_envir;no_recyc;-1.60376;100537;individual_raw
att_envir;no_recyc;-2.19983;100549;individual_raw
att_envir;no_recyc;-0.62807;100573;individual_raw
att_envir;no_recyc;-0.07026;100584;individual_raw
att_envir;no_recyc;-0.65133;100602;individual_raw
att_envir;no_recyc;-1.95207;100644;individual_raw
att_envir;no_recyc;-2.27155;100655;individual_raw
att_envir;no_recyc;0.26475;100657;individual_raw
att_envir;no_recyc;-0.02064;100670;individual_raw
att_envir;no_recyc;-1.35491;100684;individual_raw
att_envir;no_recyc;-3.1524;100693;individual_raw
att_envir;no_recyc;-1.63705;100739;individual_raw
att_envir;no_recyc;-0.68114;100745;individual_raw
att_envir;no_recyc;-0.86835;100754;individual_raw
att_envir;no_recyc;-1.52374;100768;individual_raw
att_envir;no_recyc;0.99584;100774;individual_raw
att_envir;no_recyc;-2.97505;100784;individual_raw
att_envir;no_recyc;-1.45254;100811;individual_raw
att_envir;no_recyc;-0.52584;100812;individual_raw
att_envir;no_recyc;-2.32739;100821;individual_raw
att_envir;no_recyc;-2.17187;100834;individual_raw
att_envir;no_recyc;-1.99213;100855;individual_raw
att_envir;no_recyc;-0.83729;100920;individual_raw
att_envir;no_recyc;0.00747;100930;individual_raw
att_envir;no_recyc;-1.08943;100990;individual_raw
att_envir;no_recyc;-1.4777;101039;individual_raw
att_envir;no_recyc;-0.45971;101096;individual_raw
att_envir;no_recyc;-2.18066;101103;individual_raw
att_envir;no_recyc;-1.88493;101125;individual_raw
att_envir;no_recyc;-0.40633;101178;individual_raw
att_envir;no_recyc;-0.94105;101183;individual_raw
att_envir;no_recyc;-0.22672;101186;individual_raw
att_envir;no_recyc;-0.41192;101192;individual_raw
att_envir;no_recyc;-1.35043;101234;individual_raw
att_envir;no_recyc;-0.93523;101236;individual_raw
att_envir;no_recyc;-2.57658;101249;individual_raw
att_envir;no_recyc;0.0074;101256;individual_raw
att_envir;no_recyc;-0.44636;101281;individual_raw
att_envir;no_recyc;-1.53474;101282;individual_raw
att_envir;no_recyc;-1.83036;101285;individual_raw
att_envir;no_recyc;-0.73656;101297;individual_raw
att_envir;no_recyc;-1.45734;101308;individual_raw
att_envir;no_recyc;-1.00941;101317;individual_raw
att_envir;no_recyc;-2.08729;101325;individual_raw
att_envir;no_recyc;-0.76533;101339;individual_raw
att_envir;no_recyc;-1.46692;101341;individual_raw
att_envir;no_recyc;-1.59896;101346;individual_raw
att_envir;no_recyc;-1.26766;101376;individual_raw
att_envir;no_recyc;-0.90433;101395;individual_raw
att_envir;no_recyc;-2.94886;101406;individual_raw
att_envir;no_recyc;-2.71294;101438;individual_raw
att_envir;no_recyc;-2.20564;101442;individual_raw
att_envir;no_recyc;-0.24827;101447;individual_raw
att_envir;no_recyc;-2.37641;101464;individual_raw
att_envir;no_recyc;-3.5344;101472;individual_raw
att_envir;no_recyc;-2.74128;101483;individual_raw
att_envir;no_recyc;-0.18801;101490;individual_raw
att_envir;no_recyc;-1.65719;101492;individual_raw
att_envir;no_recyc;-2.71543;101526;individual_raw
att_envir;no_recyc;-3.40844;101637;individual_raw
att_envir;no_recyc;-1.0587;101639;individual_raw
att_envir;no_recyc;-1.01844;101741;individual_raw
att_envir;no_recyc;-0.20609;101743;individual_raw
att_envir;no_recyc;0.25;101772;individual_raw
att_envir;no_recyc;-0.87884;101808;individual_raw
att_envir;no_recyc;-3.00622;101866;individual_raw
att_envir;no_recyc;-0.23886;101878;individual_raw
att_envir;no_recyc;-3.23756;101879;individual_raw
att_envir;no_recyc;-3.48112;101929;individual_raw
att_envir;no_recyc;-1.74387;101959;individual_raw
att_envir;no_recyc;-0.59816;101986;individual_raw
att_envir;no_recyc;-2.84681;101990;individual_raw
att_envir;no_recyc;-0.42686;101999;individual_raw
att_envir;no_recyc;-1.57381;102099;individual_raw
att_envir;no_recyc;-1.8833;102116;individual_raw
att_envir;no_recyc;0.30897;102119;individual_raw
att_envir;no_recyc;0.07625;102122;individual_raw
att_envir;no_recyc;-0.71304;102132;individual_raw
att_envir;no_recyc;-1.3577;102143;individual_raw
att_envir;no_recyc;-1.55893;102196;individual_raw
att_envir;no_recyc;-2.4712;102207;individual_raw
att_envir;no_recyc;-0.28597;102226;individual_raw
att_envir;no_recyc;-2.90518;102246;individual_raw
att_envir;no_recyc;-1.02947;102298;individual_raw
att_envir;no_recyc;-2.68647;102310;individual_raw
att_envir;no_recyc;-3.21058;102346;individual_raw
att_envir;no_recyc;-2.35686;102439;individual_raw
att_envir;no_recyc;-1.38961;102484;individual_raw
att_envir;no_recyc;-0.73223;102530;individual_raw
att_envir;no_recyc;-1.61156;102552;individual_raw
att_envir;no_recyc;-0.96674;102639;individual_raw
att_envir;no_recyc;-3.15977;102652;individual_raw
att_envir;no_recyc;-0.1687;102720;individual_raw
att_envir;no_recyc;-1.86786;102740;individual_raw
att_envir;no_recyc;-1.4465;102789;individual_raw
att_envir;no_recyc;0.16947;102800;individual_raw
att_envir;no_recyc;-2.92361;102813;individual_raw
att_envir;no_recyc;-0.60897;102828;individual_raw
att_envir;no_recyc;-3.01684;102832;individual_raw
att_envir;no_recyc;-0.47299;102850;individual_raw
att_envir;no_recyc;-1.54865;102880;individual_raw
att_envir;no_recyc;-0.4654;102882;individual_raw
att_envir;no_recyc;0.03367;102902;individual_raw
att_envir;no_recyc;-1.0947;102918;individual_raw
att_envir;no_recyc;-0.01253;102921;individual_raw
att_envir;no_recyc;0.02244;102924;individual_raw
att_envir;no_recyc;-2.06382;102994;individual_raw
att_envir;no_recyc;-0.4721;103009;individual_raw
att_envir;no_recyc;-0.97068;103020;individual_raw
att_envir;no_recyc;-2.36088;103050;individual_raw
att_envir;no_recyc;-2.55186;103070;individual_raw
att_envir;no_recyc;-1.79963;103074;individual_raw
att_envir;no_recyc;-2.5939;103118;individual_raw
att_envir;no_recyc;0.18203;103171;individual_raw
att_envir;no_recyc;0.23612;103174;individual_raw
att_envir;no_recyc;-1.56233;103235;individual_raw
att_envir;no_recyc;-1.60101;103246;individual_raw
att_envir;no_recyc;-1.70709;103317;individual_raw
att_envir;no_recyc;-2.67706;103362;individual_raw
att_envir;no_recyc;-2.81727;103377;individual_raw
att_envir;no_recyc;-3.23924;103383;individual_raw
att_envir;no_recyc;-2.12953;103399;individual_raw
att_envir;no_recyc;-1.55201;103400;individual_raw
att_envir;no_recyc;-2.84851;103420;individual_raw
att_envir;no_recyc;-0.2372;103444;individual_raw
att_envir;no_recyc;0.18771;103464;individual_raw
att_envir;no_recyc;-0.73528;103477;individual_raw
att_envir;no_recyc;-1.8119;103607;individual_raw
att_envir;no_recyc;-1.19815;103608;individual_raw
att_envir;no_recyc;-0.48295;103698;individual_raw
att_envir;no_recyc;-0.51395;103738;individual_raw
att_envir;no_recyc;-0.99274;103808;individual_raw
att_envir;no_recyc;-0.90491;103815;individual_raw
att_envir;no_recyc;-2.16165;103880;individual_raw
att_envir;no_recyc;-0.26366;104206;individual_raw
att_envir;no_recyc;-1.31433;104263;individual_raw
att_envir;no_recyc;-2.74295;104362;individual_raw
att_envir;no_recyc;-3.15497;104456;individual_raw
att_envir;no_recyc;-0.57673;104858;individual_raw
att_envir;no_recyc;-0.27361;105100;individual_raw
att_envir;no_recyc;-2.33429;105185;individual_raw
att_envir;no_recyc;-2.29092;105314;individual_raw
att_envir;no_recyc;-0.84946;105590;individual_raw
att_envir;no_recyc;-2.3885;105801;individual_raw
att_envir;no_recyc;0.12772;105834;individual_raw
att_envir;no_recyc;-0.61473;106230;individual_raw
att_envir;no_recyc;-0.28927;106424;individual_raw
att_envir;no_recyc;-0.12557;106446;individual_raw
att_envir;no_recyc;-3.25734;107187;individual_raw
att_envir;no_recyc;-1.62824;107203;individual_raw
att_envir;no_recyc;-1.0003;107431;individual_raw
att_envir;partly_recyc;0.21988;100014;individual_raw
att_envir;partly_recyc;0.16689;100024;individual_raw
att_envir;partly_recyc;1.03406;100041;individual_raw
att_envir;partly_recyc;0.56881;100042;individual_raw
att_envir;partly_recyc;0.78988;100074;individual_raw
att_envir;partly_recyc;0.47358;100101;individual_raw
att_envir;partly_recyc;0.61457;100117;individual_raw
att_envir;partly_recyc;0.20456;100128;individual_raw
att_envir;partly_recyc;0.47061;100146;individual_raw
att_envir;partly_recyc;0.21902;100184;individual_raw
att_envir;partly_recyc;0.72487;100220;individual_raw
att_envir;partly_recyc;0.53381;100237;individual_raw
att_envir;partly_recyc;0.0753;100251;individual_raw
att_envir;partly_recyc;0.62984;100260;individual_raw
att_envir;partly_recyc;0.36366;100272;individual_raw
att_envir;partly_recyc;0.68547;100275;individual_raw
att_envir;partly_recyc;0.40451;100284;individual_raw
att_envir;partly_recyc;-0.04874;100324;individual_raw
att_envir;partly_recyc;0.13514;100338;individual_raw
att_envir;partly_recyc;0.67776;100370;individual_raw
