attribute;attribute_level;utility_value;respondend;value_resolution
att_none;none;-0.92975;106213;individual_raw
att_none;none;3.65769;106226;individual_raw
att_none;none;1.80848;106237;individual_raw
att_none;none;7.43815;106238;individual_raw
att_none;none;3.84504;106240;individual_raw
att_none;none;0.09399;106242;individual_raw
att_none;none;2.74154;106243;individual_raw
att_none;none;1.11006;106303;individual_raw
att_none;none;1.28571;106305;individual_raw
att_none;none;1.96509;106306;individual_raw
att_none;none;-0.29321;106309;individual_raw
att_none;none;8.17873;106310;individual_raw
att_none;none;3.51465;106311;individual_raw
att_none;none;-1.17919;106315;individual_raw
att_none;none;5.01771;106318;individual_raw
att_none;none;6.87334;106319;individual_raw
att_none;none;8.15359;106320;individual_raw
att_none;none;3.08832;106321;individual_raw
att_none;none;2.39526;106326;individual_raw
att_none;none;0.05604;106327;individual_raw
att_none;none;5.37302;106331;individual_raw
att_none;none;0.07665;106337;individual_raw
att_none;none;7.03606;106343;individual_raw
att_none;none;7.18537;106344;individual_raw
att_none;none;4.21797;106349;individual_raw
att_none;none;-1.22794;106350;individual_raw
att_none;none;5.52684;106351;individual_raw
att_none;none;0.37598;106354;individual_raw
att_none;none;3.96729;106355;individual_raw
att_none;none;2.15218;106357;individual_raw
att_none;none;4.25691;106361;individual_raw
att_none;none;0.11337;106362;individual_raw
att_none;none;4.45643;106363;individual_raw
att_none;none;3.66506;106364;individual_raw
att_none;none;-0.37549;106367;individual_raw
att_none;none;3.69204;106368;individual_raw
att_none;none;4.00202;106369;individual_raw
att_none;none;-0.70303;106370;individual_raw
att_none;none;3.5918;106371;individual_raw
att_none;none;0.61181;106372;individual_raw
att_none;none;2.48711;106373;individual_raw
att_none;none;4.58243;106374;individual_raw
att_none;none;2.134;106375;individual_raw
att_none;none;3.87715;106378;individual_raw
att_none;none;-0.85045;106381;individual_raw
att_none;none;5.86427;106383;individual_raw
att_none;none;4.65839;106387;individual_raw
att_none;none;8.43406;106388;individual_raw
att_none;none;2.68416;106391;individual_raw
att_none;none;5.81409;106394;individual_raw
att_none;none;-0.12916;106395;individual_raw
att_none;none;1.95656;106396;individual_raw
att_none;none;4.93466;106397;individual_raw
att_none;none;6.26916;106398;individual_raw
att_none;none;0.83973;106405;individual_raw
att_none;none;2.69523;106408;individual_raw
att_none;none;-0.93223;106414;individual_raw
att_none;none;3.64069;106420;individual_raw
att_none;none;2.33081;106425;individual_raw
att_none;none;0.00309;106431;individual_raw
att_none;none;1.54895;106435;individual_raw
att_none;none;2.4036;106436;individual_raw
att_none;none;0.60394;106443;individual_raw
att_none;none;4.63492;106446;individual_raw
att_none;none;7.96829;106447;individual_raw
att_none;none;8.157;106452;individual_raw
att_none;none;3.75429;106453;individual_raw
att_none;none;4.94619;106454;individual_raw
att_none;none;-1.17912;106459;individual_raw
att_none;none;8.16122;106462;individual_raw
att_none;none;4.43181;106466;individual_raw
att_none;none;5.02442;106469;individual_raw
att_none;none;7.81756;106471;individual_raw
att_none;none;3.47214;106476;individual_raw
att_none;none;5.5799;106481;individual_raw
att_none;none;2.15308;106483;individual_raw
att_none;none;2.25744;106486;individual_raw
att_none;none;2.14394;106492;individual_raw
att_none;none;2.48832;106494;individual_raw
att_none;none;2.66612;106496;individual_raw
att_none;none;-1.16945;106497;individual_raw
att_none;none;3.83372;106502;individual_raw
att_none;none;3.04783;106504;individual_raw
att_none;none;7.84206;106509;individual_raw
att_none;none;5.54072;106510;individual_raw
att_none;none;1.62203;106511;individual_raw
att_none;none;7.65669;106515;individual_raw
att_none;none;8.05187;106518;individual_raw
att_none;none;4.67628;106519;individual_raw
att_none;none;3.35557;106521;individual_raw
att_none;none;0.23513;106524;individual_raw
att_none;none;6.26794;106529;individual_raw
att_none;none;0.67965;106531;individual_raw
att_none;none;1.56581;106533;individual_raw
att_none;none;-1.30804;106534;individual_raw
att_none;none;-0.6368;106535;individual_raw
att_none;none;2.85163;106540;individual_raw
att_none;none;6.8672;106541;individual_raw
att_none;none;1.76605;106543;individual_raw
att_none;none;5.54882;106546;individual_raw
att_none;none;2.43978;106549;individual_raw
att_none;none;6.09289;106552;individual_raw
att_none;none;3.41447;106553;individual_raw
att_none;none;1.06938;106554;individual_raw
att_none;none;-1.1495;106562;individual_raw
att_none;none;3.30392;106568;individual_raw
att_none;none;3.28614;106574;individual_raw
att_none;none;6.32451;106577;individual_raw
att_none;none;0.71747;106581;individual_raw
att_none;none;3.16804;106583;individual_raw
att_none;none;8.27751;106585;individual_raw
att_none;none;6.76338;106600;individual_raw
att_none;none;-0.24727;106605;individual_raw
att_none;none;4.78953;106606;individual_raw
att_none;none;7.64507;106607;individual_raw
att_none;none;1.94984;106611;individual_raw
att_none;none;-1.08398;106613;individual_raw
att_none;none;6.18645;106625;individual_raw
att_none;none;2.26;106626;individual_raw
att_none;none;6.81978;106628;individual_raw
att_none;none;6.7078;106631;individual_raw
att_none;none;5.31993;106634;individual_raw
att_none;none;3.25673;106635;individual_raw
att_none;none;3.73461;106636;individual_raw
att_none;none;3.84387;106641;individual_raw
att_none;none;0.03802;106642;individual_raw
att_none;none;0.09203;106643;individual_raw
att_none;none;5.40332;106644;individual_raw
att_none;none;2.84081;106645;individual_raw
att_none;none;-1.63223;106647;individual_raw
att_none;none;6.12427;106648;individual_raw
att_none;none;0.11744;106650;individual_raw
att_none;none;2.6584;106652;individual_raw
att_none;none;2.45273;106660;individual_raw
att_none;none;2.54062;106661;individual_raw
att_none;none;0.35196;106663;individual_raw
att_none;none;-1.54519;106664;individual_raw
att_none;none;2.51576;106665;individual_raw
att_none;none;6.15757;106671;individual_raw
att_none;none;-0.87247;106672;individual_raw
att_none;none;4.61987;106675;individual_raw
att_none;none;4.27887;106676;individual_raw
att_none;none;8.28076;106677;individual_raw
att_none;none;-0.77259;106685;individual_raw
att_none;none;6.99888;106686;individual_raw
att_none;none;2.41667;106690;individual_raw
att_none;none;2.08516;106693;individual_raw
att_none;none;6.58358;106697;individual_raw
att_none;none;8.20776;106705;individual_raw
att_none;none;8.42019;106708;individual_raw
att_none;none;5.75343;106709;individual_raw
att_none;none;2.36251;106710;individual_raw
att_none;none;0.13314;106714;individual_raw
att_none;none;-0.6213;106718;individual_raw
att_none;none;5.31959;106719;individual_raw
att_none;none;-0.25592;106725;individual_raw
att_none;none;3.444;106726;individual_raw
att_none;none;7.82229;106732;individual_raw
att_none;none;-0.17023;106739;individual_raw
att_none;none;1.26845;106740;individual_raw
att_none;none;2.1819;106742;individual_raw
att_none;none;6.07018;106744;individual_raw
att_none;none;2.90478;106745;individual_raw
att_none;none;6.74209;106747;individual_raw
att_none;none;0.5001;106749;individual_raw
att_none;none;-0.00421;106752;individual_raw
att_none;none;7.40648;106755;individual_raw
att_none;none;3.79135;106758;individual_raw
att_none;none;0.68343;106766;individual_raw
att_none;none;4.66611;106769;individual_raw
att_none;none;5.98208;106773;individual_raw
att_none;none;3.95255;106775;individual_raw
att_none;none;4.65289;106778;individual_raw
att_none;none;3.36086;106779;individual_raw
att_none;none;2.66457;106784;individual_raw
att_none;none;3.33901;106785;individual_raw
att_none;none;4.92876;106791;individual_raw
att_none;none;-1.05235;106793;individual_raw
att_none;none;5.76408;106795;individual_raw
att_none;none;-1.22312;106798;individual_raw
att_none;none;-0.38714;106800;individual_raw
att_none;none;2.38457;106801;individual_raw
att_none;none;1.00475;106802;individual_raw
att_none;none;4.89579;106808;individual_raw
att_none;none;0.89426;106809;individual_raw
att_none;none;2.65404;106810;individual_raw
att_none;none;1.92689;106813;individual_raw
att_none;none;2.55069;106816;individual_raw
att_none;none;6.87532;106817;individual_raw
att_none;none;-0.48603;106818;individual_raw
att_none;none;3.3488;106819;individual_raw
att_none;none;1.88192;106820;individual_raw
att_none;none;-0.15915;106824;individual_raw
att_none;none;4.80443;106829;individual_raw
att_none;none;7.70203;106832;individual_raw
att_none;none;4.05454;106833;individual_raw
att_none;none;5.01391;106839;individual_raw
att_none;none;-0.76855;106841;individual_raw
att_none;none;3.26767;106844;individual_raw
att_none;none;2.62258;106847;individual_raw
att_none;none;-0.22457;106848;individual_raw
att_none;none;3.40705;106853;individual_raw
att_none;none;1.51747;106854;individual_raw
att_none;none;-1.3278;106864;individual_raw
att_none;none;0.69915;106865;individual_raw
att_none;none;6.6048;106869;individual_raw
att_none;none;7.13721;106871;individual_raw
att_none;none;6.22863;106878;individual_raw
att_none;none;1.02303;106880;individual_raw
att_none;none;5.84754;106885;individual_raw
att_none;none;7.7146;106886;individual_raw
att_none;none;2.33847;106887;individual_raw
att_none;none;1.9574;106889;individual_raw
att_none;none;2.50681;106891;individual_raw
att_none;none;4.32456;106893;individual_raw
att_none;none;6.8466;106895;individual_raw
att_none;none;3.91188;106896;individual_raw
att_none;none;-1.00956;106897;individual_raw
att_none;none;7.491;106898;individual_raw
att_none;none;3.88349;106899;individual_raw
att_none;none;1.13465;106901;individual_raw
att_none;none;3.96727;106907;individual_raw
att_none;none;2.9055;106911;individual_raw
att_none;none;5.18805;106915;individual_raw
att_none;none;7.5571;106921;individual_raw
att_none;none;-1.19111;106923;individual_raw
att_none;none;8.14484;106924;individual_raw
att_none;none;3.36945;106928;individual_raw
att_none;none;4.05185;106929;individual_raw
att_none;none;2.79907;106934;individual_raw
att_none;none;-0.15485;106943;individual_raw
att_none;none;6.80206;106953;individual_raw
att_none;none;-0.55255;106955;individual_raw
att_none;none;7.72004;106961;individual_raw
att_none;none;6.7622;106967;individual_raw
att_none;none;6.66249;106971;individual_raw
att_none;none;5.46032;106972;individual_raw
att_none;none;-0.60486;106973;individual_raw
att_none;none;0.6008;106974;individual_raw
att_none;none;6.96306;106978;individual_raw
att_none;none;0.48292;106979;individual_raw
att_none;none;0.66921;106980;individual_raw
att_none;none;6.29232;106987;individual_raw
att_none;none;7.66018;106991;individual_raw
att_none;none;-0.01442;107000;individual_raw
att_none;none;-0.35223;107001;individual_raw
att_none;none;1.17709;107002;individual_raw
att_none;none;2.92476;107010;individual_raw
att_none;none;3.78241;107011;individual_raw
att_none;none;-0.15585;107013;individual_raw
att_none;none;-0.89385;107018;individual_raw
att_none;none;5.33322;107019;individual_raw
att_none;none;-0.91163;107024;individual_raw
att_none;none;-0.7449;107030;individual_raw
att_none;none;1.91692;107045;individual_raw
att_none;none;2.46239;107049;individual_raw
att_none;none;4.39193;107054;individual_raw
att_none;none;1.92688;107058;individual_raw
att_none;none;7.55257;107059;individual_raw
att_none;none;2.79003;107062;individual_raw
att_none;none;7.18369;107075;individual_raw
att_none;none;2.07326;107087;individual_raw
att_none;none;1.54198;107090;individual_raw
att_none;none;1.85621;107092;individual_raw
att_none;none;1.85189;107099;individual_raw
att_none;none;-0.89906;107100;individual_raw
att_none;none;1.94332;107102;individual_raw
att_none;none;-1.16738;107104;individual_raw
att_none;none;2.29371;107109;individual_raw
att_none;none;2.62121;107111;individual_raw
att_none;none;2.02963;107115;individual_raw
att_none;none;4.40885;107135;individual_raw
att_none;none;5.68402;107138;individual_raw
att_none;none;0.92293;107143;individual_raw
att_none;none;-0.46124;107144;individual_raw
att_none;none;-0.67399;107145;individual_raw
att_none;none;3.68881;107147;individual_raw
att_none;none;7.41608;107157;individual_raw
att_none;none;3.21034;107159;individual_raw
att_none;none;0.59146;107166;individual_raw
att_none;none;6.68424;107168;individual_raw
att_none;none;0.42975;107174;individual_raw
att_none;none;-1.39636;107177;individual_raw
att_none;none;-0.33784;107180;individual_raw
att_none;none;-0.78534;107184;individual_raw
att_none;none;-1.24855;107185;individual_raw
att_none;none;-0.81053;107186;individual_raw
att_none;none;-0.21287;107187;individual_raw
att_none;none;4.98435;107191;individual_raw
att_none;none;3.4462;107197;individual_raw
att_none;none;3.01675;107201;individual_raw
att_none;none;-0.57036;107203;individual_raw
att_none;none;0.90558;107205;individual_raw
att_none;none;1.47803;107212;individual_raw
att_none;none;3.91213;107216;individual_raw
att_none;none;3.18413;107217;individual_raw
att_none;none;-0.18637;107219;individual_raw
att_none;none;8.19155;107227;individual_raw
att_none;none;-1.35541;107239;individual_raw
att_none;none;1.94914;107240;individual_raw
att_none;none;-1.36859;107245;individual_raw
att_none;none;4.67308;107248;individual_raw
att_none;none;2.76474;107262;individual_raw
att_none;none;-1.39482;107274;individual_raw
att_none;none;4.38472;107281;individual_raw
att_none;none;2.67774;107286;individual_raw
att_none;none;6.16618;107288;individual_raw
att_none;none;6.22014;107290;individual_raw
att_none;none;-0.08596;107305;individual_raw
att_none;none;3.34132;107307;individual_raw
att_none;none;4.66313;107314;individual_raw
att_none;none;-0.0316;107315;individual_raw
att_none;none;5.17948;107317;individual_raw
att_none;none;2.4912;107324;individual_raw
att_none;none;1.87828;107335;individual_raw
att_none;none;2.12623;107346;individual_raw
att_none;none;-1.14141;107348;individual_raw
att_none;none;4.58361;107349;individual_raw
att_none;none;3.99162;107353;individual_raw
att_none;none;-0.05644;107357;individual_raw
att_none;none;1.77512;107360;individual_raw
att_none;none;-0.03341;107372;individual_raw
att_none;none;6.09342;107396;individual_raw
att_none;none;7.17063;107402;individual_raw
att_none;none;-0.50212;107408;individual_raw
att_none;none;4.35066;107427;individual_raw
att_none;none;6.91871;107435;individual_raw
att_none;none;0.80098;107443;individual_raw
att_none;none;4.32195;107450;individual_raw
att_none;none;3.04743;107459;individual_raw
att_none;none;-1.08483;107464;individual_raw
att_none;none;2.5622;107465;individual_raw
att_none;none;-1.27049;107481;individual_raw
att_none;none;3.44218;107485;individual_raw
att_none;none;3.44862;107513;individual_raw
att_none;none;5.16392;107532;individual_raw
att_none;none;3.64586;107539;individual_raw
att_none;none;2.69612;107540;individual_raw
att_none;none;1.74526;107551;individual_raw
att_none;none;2.70073;107554;individual_raw
att_none;none;5.87914;107576;individual_raw
att_none;none;2.02763;107591;individual_raw
att_none;none;2.73649;107596;individual_raw
att_none;none;4.34101;107600;individual_raw
att_none;none;2.2499;107607;individual_raw
att_none;none;2.91593;107613;individual_raw
att_none;none;3.86513;107646;individual_raw
att_none;none;4.89865;107647;individual_raw
att_none;none;-0.10239;107700;individual_raw
att_none;none;2.69028;107707;individual_raw
att_none;none;-1.18558;107710;individual_raw
att_none;none;-1.48575;107722;individual_raw
att_none;none;6.81795;107731;individual_raw
att_none;none;-1.73674;107747;individual_raw
att_none;none;-1.3075;107753;individual_raw
att_none;none;3.70369;107756;individual_raw
att_none;none;4.68851;107771;individual_raw
att_none;none;4.60296;107779;individual_raw
att_none;none;8.20782;107804;individual_raw
att_none;none;2.33418;107813;individual_raw
att_none;none;2.5866;107818;individual_raw
att_none;none;-0.09407;107821;individual_raw
att_none;none;3.63833;107827;individual_raw
att_none;none;-0.23562;107828;individual_raw
att_none;none;-1.44412;107829;individual_raw
att_none;none;3.35913;107832;individual_raw
att_none;none;2.65942;107884;individual_raw
att_none;none;7.76217;107887;individual_raw
att_none;none;1.5889;107890;individual_raw
att_none;none;8.00374;107891;individual_raw
att_none;none;2.57066;107901;individual_raw
att_none;none;3.72907;107906;individual_raw
att_none;none;8.29044;107921;individual_raw
att_none;none;3.29747;107922;individual_raw
att_none;none;1.51438;107945;individual_raw
att_none;none;0.09297;107956;individual_raw
att_none;none;2.53227;107971;individual_raw
att_none;none;3.42786;107995;individual_raw
att_none;none;5.25972;108003;individual_raw
att_none;none;1.62222;108006;individual_raw
att_none;none;3.36731;108007;individual_raw
att_none;none;7.53037;108103;individual_raw
att_none;none;7.69819;108104;individual_raw
att_none;none;3.53185;108105;individual_raw
att_none;none;5.15022;108107;individual_raw
att_none;none;2.48326;108108;individual_raw
att_none;none;3.6752;108109;individual_raw
att_none;none;3.41176;108116;individual_raw
att_none;none;3.63508;108119;individual_raw
att_none;none;6.68542;108141;individual_raw
att_none;none;5.28929;108153;individual_raw
att_none;none;2.91311;108162;individual_raw
att_none;none;5.74738;108169;individual_raw
att_none;none;3.27271;108179;individual_raw
att_none;none;-1.1414;108230;individual_raw
att_none;none;6.93554;108244;individual_raw
att_none;none;3.8333;108251;individual_raw
att_none;none;3.82494;108368;individual_raw
att_none;none;7.18107;108371;individual_raw
att_none;none;3.34966;108386;individual_raw
att_none;none;3.56277;108387;individual_raw
att_none;none;4.27827;108390;individual_raw
att_none;none;5.02524;108392;individual_raw
att_none;none;8.03998;108399;individual_raw
att_none;none;8.09137;108418;individual_raw
att_none;none;3.7616;108429;individual_raw
att_none;none;7.68387;108432;individual_raw
att_none;none;5.04966;108443;individual_raw
att_none;none;7.45197;108471;individual_raw
att_none;none;2.54511;108479;individual_raw
att_none;none;0.64258;108482;individual_raw
att_none;none;-0.04509;108483;individual_raw
att_none;none;4.87628;108500;individual_raw
att_none;none;1.00258;108503;individual_raw
att_none;none;5.93374;108507;individual_raw
att_none;none;5.75337;108523;individual_raw
att_none;none;4.9834;108524;individual_raw
att_none;none;0.44181;108530;individual_raw
att_none;none;6.94344;108545;individual_raw
att_none;none;2.27301;108549;individual_raw
att_none;none;0.18853;108552;individual_raw
att_none;none;1.8178;108581;individual_raw
att_none;none;6.97678;108586;individual_raw
att_none;none;3.05992;108591;individual_raw
att_none;none;3.51775;108597;individual_raw
att_none;none;2.66804;108603;individual_raw
att_none;none;-0.82326;108616;individual_raw
att_none;none;3.2082;108618;individual_raw
att_none;none;4.93207;108623;individual_raw
att_none;none;8.04635;108624;individual_raw
att_none;none;2.73462;108625;individual_raw
att_none;none;5.28841;108631;individual_raw
att_none;none;2.80394;108667;individual_raw
att_none;none;1.53099;108673;individual_raw
att_none;none;2.59654;108681;individual_raw
att_none;none;6.65532;108698;individual_raw
att_none;none;8.22173;108713;individual_raw
att_none;none;3.87986;108734;individual_raw
att_none;none;5.83881;108741;individual_raw
att_none;none;3.85252;108746;individual_raw
att_none;none;-0.97868;108753;individual_raw
att_none;none;2.46899;108754;individual_raw
att_none;none;3.91173;108763;individual_raw
att_none;none;1.68865;108776;individual_raw
att_none;none;3.96247;108803;individual_raw
att_none;none;2.96637;108816;individual_raw
att_none;none;-1.7615;108822;individual_raw
att_none;none;6.70291;108824;individual_raw
att_none;none;1.46791;108844;individual_raw
att_none;none;2.92978;108846;individual_raw
att_none;none;3.10117;108856;individual_raw
att_none;none;0.22768;108867;individual_raw
att_none;none;-0.59164;108870;individual_raw
att_none;none;6.68767;108874;individual_raw
att_none;none;2.2987;108880;individual_raw
att_none;none;-1.85344;108885;individual_raw
att_none;none;7.29687;108895;individual_raw
att_none;none;2.34392;108897;individual_raw
att_none;none;0.83497;108902;individual_raw
att_none;none;0.17067;108920;individual_raw
att_none;none;5.67365;108926;individual_raw
att_none;none;5.09105;108927;individual_raw
att_none;none;2.73544;108931;individual_raw
att_none;none;6.42208;108935;individual_raw
att_none;none;4.36224;108943;individual_raw
att_none;none;3.35875;108949;individual_raw
att_none;none;3.26477;108962;individual_raw
att_none;none;-1.22794;108967;individual_raw
att_none;none;-1.90433;108969;individual_raw
att_none;none;1.85447;108973;individual_raw
att_none;none;1.97562;108990;individual_raw
att_none;none;2.71741;108994;individual_raw
att_none;none;4.9095;109003;individual_raw
att_none;none;2.59002;109010;individual_raw
att_none;none;3.36523;109016;individual_raw
att_none;none;1.99002;109035;individual_raw
att_none;none;6.27056;109038;individual_raw
att_none;none;-1.1702;109043;individual_raw
att_none;none;2.58251;109053;individual_raw
att_none;none;-1.21344;109062;individual_raw
att_none;none;2.19633;109068;individual_raw
att_none;none;0.80055;109069;individual_raw
att_none;none;3.07835;109075;individual_raw
att_none;none;4.89991;109079;individual_raw
att_none;none;7.75902;109084;individual_raw
att_none;none;2.0155;109101;individual_raw
att_none;none;3.74946;109111;individual_raw
att_none;none;3.14655;109114;individual_raw
att_none;none;2.73588;109124;individual_raw
att_none;none;3.14278;109127;individual_raw
att_none;none;-0.32657;109138;individual_raw
att_none;none;3.35342;109140;individual_raw
att_none;none;3.02827;109143;individual_raw
att_none;none;4.13574;109181;individual_raw
att_none;none;2.36433;109186;individual_raw
att_none;none;-0.72998;109191;individual_raw
att_none;none;1.58201;109195;individual_raw
att_none;none;2.55559;109199;individual_raw
att_none;none;2.53571;109211;individual_raw
att_none;none;2.18421;109227;individual_raw
att_none;none;6.89974;109239;individual_raw
att_none;none;3.44274;109251;individual_raw
att_none;none;4.60724;109252;individual_raw
att_none;none;3.82752;109264;individual_raw
att_none;none;-1.34273;109271;individual_raw
att_none;none;0.74456;109277;individual_raw
att_none;none;4.6625;109284;individual_raw
att_none;none;1.69463;109290;individual_raw
att_none;none;0.10913;109291;individual_raw
att_none;none;-1.57465;109294;individual_raw
att_none;none;-0.64051;109350;individual_raw
att_none;none;5.82371;109360;individual_raw
att_none;none;0.98151;109385;individual_raw
att_none;none;0.59638;109396;individual_raw
att_none;none;4.67192;109399;individual_raw
att_none;none;6.50327;109436;individual_raw
att_none;none;3.15884;109455;individual_raw
att_none;none;8.06512;109479;individual_raw
att_none;none;2.21984;109527;individual_raw
att_none;none;1.7846;109530;individual_raw
att_none;none;3.30664;109549;individual_raw
att_none;none;-1.44213;109554;individual_raw
att_none;none;-1.18264;109567;individual_raw
att_none;none;-1.16038;109585;individual_raw
att_none;none;5.61376;109595;individual_raw
att_none;none;2.80114;109606;individual_raw
att_none;none;1.89713;109652;individual_raw
att_none;none;-0.02181;109663;individual_raw
att_none;none;-1.31901;109686;individual_raw
att_none;none;3.19488;109695;individual_raw
att_none;none;3.80556;109696;individual_raw
att_none;none;0.77524;109710;individual_raw
att_none;none;2.94429;109713;individual_raw
att_none;none;-0.69878;109715;individual_raw
att_none;none;0.41934;109728;individual_raw
att_none;none;4.49052;109737;individual_raw
att_none;none;2.91286;109741;individual_raw
att_none;none;8.45719;109752;individual_raw
att_none;none;1.98652;109761;individual_raw
att_none;none;3.04978;109785;individual_raw
att_none;none;3.44086;109787;individual_raw
att_none;none;4.10888;109801;individual_raw
att_none;none;0.28859;109822;individual_raw
att_none;none;5.92925;109831;individual_raw
att_none;none;-0.99378;109835;individual_raw
att_none;none;7.34819;109842;individual_raw
att_none;none;1.78936;109843;individual_raw
att_none;none;-1.49436;109845;individual_raw
att_none;none;5.38213;109855;individual_raw
att_none;none;4.43863;109885;individual_raw
att_none;none;-0.11044;109889;individual_raw
att_none;none;-1.55725;109898;individual_raw
att_none;none;7.77327;109900;individual_raw
att_none;none;-1.44312;109905;individual_raw
att_none;none;0.1486;109948;individual_raw
att_none;none;6.43258;109949;individual_raw
att_none;none;4.45003;109952;individual_raw
att_none;none;3.38143;109957;individual_raw
att_none;none;7.42607;109965;individual_raw
att_none;none;7.23965;109980;individual_raw
att_none;none;7.14285;109994;individual_raw
att_none;none;0.08053;110003;individual_raw
att_none;none;2.57793;110009;individual_raw
att_none;none;6.10977;110049;individual_raw
att_none;none;-0.06137;110116;individual_raw
att_none;none;1.96314;110117;individual_raw
att_none;none;-0.24323;110145;individual_raw
att_none;none;3.16045;110155;individual_raw
att_none;none;4.97901;110229;individual_raw
att_none;none;3.59598;110232;individual_raw
att_none;none;2.61465;110249;individual_raw
att_none;none;4.36402;110264;individual_raw
att_none;none;7.40947;110270;individual_raw
att_none;none;4.68071;110285;individual_raw
att_none;none;4.80978;110315;individual_raw
att_none;none;6.9464;110339;individual_raw
att_none;none;6.74017;110347;individual_raw
att_none;none;5.73674;110359;individual_raw
att_none;none;1.26937;110377;individual_raw
att_none;none;7.64213;110393;individual_raw
att_none;none;4.82906;110477;individual_raw
att_none;none;5.15893;110481;individual_raw
att_none;none;6.92473;110485;individual_raw
att_none;none;6.33491;110545;individual_raw
att_none;none;3.82511;110548;individual_raw
att_none;none;6.78455;110588;individual_raw
att_none;none;5.92854;110613;individual_raw
att_none;none;5.81393;110614;individual_raw
att_none;none;3.55182;110640;individual_raw
att_none;none;3.75713;110647;individual_raw
att_none;none;5.70868;110665;individual_raw
att_none;none;0.25187;110671;individual_raw
att_none;none;6.19325;110679;individual_raw
att_none;none;5.94083;110680;individual_raw
att_none;none;-1.26868;110731;individual_raw
att_none;none;-0.10476;110778;individual_raw
att_none;none;-1.32675;110781;individual_raw
att_none;none;-0.19659;110816;individual_raw
att_none;none;-0.99914;110859;individual_raw
att_none;none;1.25915;110861;individual_raw
att_none;none;4.78023;110869;individual_raw
att_none;none;-1.41949;110874;individual_raw
att_none;none;4.96315;110877;individual_raw
att_none;none;-1.60151;110892;individual_raw
att_none;none;2.02335;110920;individual_raw
att_none;none;2.78441;110921;individual_raw
att_none;none;-0.46585;110933;individual_raw
att_none;none;5.66927;110943;individual_raw
att_none;none;4.65819;110968;individual_raw
att_none;none;3.93656;110970;individual_raw
att_none;none;-1.55513;110985;individual_raw
att_none;none;-1.39838;111056;individual_raw
att_none;none;4.20254;111097;individual_raw
att_none;none;-0.49871;111132;individual_raw
att_none;none;2.00134;111141;individual_raw
att_none;none;7.78933;111154;individual_raw
att_none;none;1.26487;111165;individual_raw
att_none;none;5.31766;111184;individual_raw
att_none;none;2.31759;111341;individual_raw
att_none;none;2.13514;111366;individual_raw
att_none;none;-1.26633;111367;individual_raw
att_none;none;-0.53215;111372;individual_raw
att_none;none;0.73162;111376;individual_raw
att_none;none;5.18325;111389;individual_raw
att_none;none;4.14246;111449;individual_raw
att_none;none;-0.67271;111521;individual_raw
att_none;none;-0.39091;111533;individual_raw
att_none;none;4.63069;111618;individual_raw
att_none;none;3.92446;112088;individual_raw
att_none;none;5.10446;112115;individual_raw
att_none;none;6.39009;112288;individual_raw
att_none;none;6.34203;112339;individual_raw
att_none;none;3.04797;112444;individual_raw
att_none;none;0.24057;112465;individual_raw
att_none;none;1.23629;112474;individual_raw
att_none;none;0.00857;112621;individual_raw
att_none;none;-0.22014;112665;individual_raw
att_none;none;3.33913;112670;individual_raw
att_none;none;0.64814;112675;individual_raw
att_none;none;4.27377;112688;individual_raw
att_none;none;8.11141;112696;individual_raw
att_none;none;4.04411;112700;individual_raw
att_none;none;8.16516;112704;individual_raw
att_none;none;1.49988;112764;individual_raw
att_none;none;0.33448;112811;individual_raw
att_none;none;1.28463;112844;individual_raw
